id,title,rent,deposit,total,min_size,max_size,rooms,building_age
1,۲ واحد ۱۱۰ متری۳خواب۵ساله تکواحدی شریعتی بعد ملک,15000000,1300000000,1800000000,100,110,سه,20
2,اپارتمان سه خوابه جنوبی ۱۰۵ متر ویو,3000000,1700000000,1800000000,100,110,سه,20
3,108متر سه خوابه /سهروردی شمالی /رهن واجاره,30000000,450000000,1450000000,100,110,سه,20
4,۱۱۰مترسه خواب + پارکینگ بازسازی شده شریعتی-طالقانی,0,800000000,800000000,100,110,سه,20
1,١۰۰متر ٢خ،سهروردی شمالی /شخصی ساز,26000000,1000000000,1866666666,100,110,دو,25
2,سهروردی خارج طرح 100متر 2خواب نوساز کلید نخورده,30000000,800000000,1800000000,100,110,دو,25
3,۱۰۳متری/فول/بازسازی(کامل),0,1900000000,1900000000,100,110,دو,25
4,۱۰۷متر/۲خواب/تکواحدی/تاپ لوکیشن,30000000,300000000,1300000000,100,110,دو,25
5,۱۱۰ متر ۲ خواب ( سهروردی جنوبی) تکواحدی,20000000,500000000,1166666666,100,110,دو,25
6,110...متر فول امکانات عباس اباد,30000000,300000000,1300000000,100,110,دو,25
7,سهروردی  جنوبی  ۱۰۵  متر فول امکانات,100000,1800000000,1803333333,100,110,دو,25
8,سهروردی 102 متر / نور جنوب (ملایری پور),20000000,700000000,1366666666,100,110,دو,25
9,سهروردی جنوبی / ۱۰۰ متر/ تکواحدی,30000000,500000000,1500000000,100,110,دو,25
10,۱۰۰متردوخواب فول امکانات سهروردی شمالی-پالیزی,0,1400000000,1400000000,100,110,دو,25
11,۱۰۵ متر/هویزه/فول امکانات/ قابل تبدیل,20000000,1000000000,1666666666,100,110,دو,25
12,اجاره واحد ۱۰۰ متری / فول امکانات,0,1800000000,1800000000,100,110,دو,25
13,سهروردی جنوبی 105 متر 2 خوابه نوساز کلید نخورده,0,1800000000,1800000000,100,110,دو,25
14,(املاک)۱۰۰متر شریعتی پایین ترازبهارشیراز,0,1400000000,1400000000,100,110,دو,25
15,نوبخت / ۱۰۵ متر دو خوابه / فول امکانات,25000000,1000000000,1833333333,100,110,دو,25
16,سهروردی ۱۰۲ متر دو‌خواب کلید نخورده فول امکانات,0,2000000000,2000000000,100,110,دو,25
17,۱۱۰ متر سهروردی شمالی نوبخت,0,2000000000,2000000000,100,110,دو,25
18,100 متر دو خوابه سهروردی نوساز قرار داد دوساله,0,2000000000,2000000000,100,110,دو,25
19,۱۰۳متر نوساز رهن کامل تکواحدی سهروردی,0,1800000000,1800000000,100,110,دو,25
20,آپارتمان ۱۱۰ متری/فول/بی نظیر,24000000,1000000000,1800000000,100,110,دو,25
21,مطهری (خارج از طرح) / ۱۰۵ متر کلید نخورده / فول,0,1800000000,1800000000,100,110,دو,25
22,100متر 2خواب/نوساز کلید نخورده «ترکمنستان»,30000000,800000000,1800000000,100,110,دو,25
23,۱۰۰ متر ۲ خواب سهروردی جنوبی,0,1200000000,1200000000,100,110,دو,25
24,سهروردی جنوبی ۱۰۰ متر۲خوابه تکواحدی فول,0,1700000000,1700000000,100,110,دو,25
1,۲ واحد ۱۱۰ متری۳خواب۵ساله تکواحدی شریعتی بعد ملک,15000000,1300000000,1800000000,100,110,سه,25
2,اپارتمان سه خوابه جنوبی ۱۰۵ متر ویو,3000000,1700000000,1800000000,100,110,سه,25
3,108متر سه خوابه /سهروردی شمالی /رهن واجاره,30000000,450000000,1450000000,100,110,سه,25
4,۱۱۰مترسه خواب + پارکینگ بازسازی شده شریعتی-طالقانی,0,800000000,800000000,100,110,سه,25
1,١۰۰متر ٢خ،سهروردی شمالی /شخصی ساز,26000000,1000000000,1866666666,100,110,دو,30
2,سهروردی خارج طرح 100متر 2خواب نوساز کلید نخورده,30000000,800000000,1800000000,100,110,دو,30
3,۱۰۳متری/فول/بازسازی(کامل),0,1900000000,1900000000,100,110,دو,30
4,۱۰۷متر/۲خواب/تکواحدی/تاپ لوکیشن,30000000,300000000,1300000000,100,110,دو,30
5,۱۱۰ متر ۲ خواب ( سهروردی جنوبی) تکواحدی,20000000,500000000,1166666666,100,110,دو,30
6,110...متر فول امکانات عباس اباد,30000000,300000000,1300000000,100,110,دو,30
7,سهروردی  جنوبی  ۱۰۵  متر فول امکانات,100000,1800000000,1803333333,100,110,دو,30
8,سهروردی 102 متر / نور جنوب (ملایری پور),20000000,700000000,1366666666,100,110,دو,30
9,سهروردی جنوبی / ۱۰۰ متر/ تکواحدی,30000000,500000000,1500000000,100,110,دو,30
10,۱۰۰متردوخواب فول امکانات سهروردی شمالی-پالیزی,0,1400000000,1400000000,100,110,دو,30
11,۱۰۵ متر فول امکانات سهروردی شمالی,17000000,800000000,1366666666,100,110,دو,30
12,۱۰۵ متر/هویزه/فول امکانات/ قابل تبدیل,20000000,1000000000,1666666666,100,110,دو,30
13,اجاره واحد ۱۰۰ متری / فول امکانات,0,1800000000,1800000000,100,110,دو,30
14,سهروردی جنوبی 105 متر 2 خوابه نوساز کلید نخورده,0,1800000000,1800000000,100,110,دو,30
15,(املاک)۱۰۰متر شریعتی پایین ترازبهارشیراز,0,1400000000,1400000000,100,110,دو,30
16,نوبخت / ۱۰۵ متر دو خوابه / فول امکانات,25000000,1000000000,1833333333,100,110,دو,30
17,سهروردی ۱۰۲ متر دو‌خواب کلید نخورده فول امکانات,0,2000000000,2000000000,100,110,دو,30
18,۱۱۰ متر سهروردی شمالی نوبخت,0,2000000000,2000000000,100,110,دو,30
19,100 متر دو خوابه سهروردی نوساز قرار داد دوساله,0,2000000000,2000000000,100,110,دو,30
20,۱۰۳متر نوساز رهن کامل تکواحدی سهروردی,0,1800000000,1800000000,100,110,دو,30
21,آپارتمان ۱۱۰ متری/فول/بی نظیر,24000000,1000000000,1800000000,100,110,دو,30
22,مطهری (خارج از طرح) / ۱۰۵ متر کلید نخورده / فول,0,1800000000,1800000000,100,110,دو,30
23,100متر 2خواب/نوساز کلید نخورده «ترکمنستان»,30000000,800000000,1800000000,100,110,دو,30
24,آپارتمان ۱۰۵متر دوخوابه بازسازی کامل موقعیت اداری,27000000,330000000,1230000000,100,110,دو,30
1,۲ واحد ۱۱۰ متری۳خواب۵ساله تکواحدی شریعتی بعد ملک,15000000,1300000000,1800000000,100,110,سه,30
2,اپارتمان سه خوابه جنوبی ۱۰۵ متر ویو,3000000,1700000000,1800000000,100,110,سه,30
3,108متر سه خوابه /سهروردی شمالی /رهن واجاره,30000000,450000000,1450000000,100,110,سه,30
4,۱۱۰مترسه خواب + پارکینگ بازسازی شده شریعتی-طالقانی,0,800000000,800000000,100,110,سه,30
1,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,110,120,دو,0
2,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,110,120,دو,0
3,۱۲۰ متر دوخواب,35000000,1000000000,2166666666,110,120,دو,0
4,۱۲۰متر۲خواب/سهروردی جنوبی/فول نوساز کلید نخورده,32000000,1000000000,2066666666,110,120,دو,0
5,۱۱۰مترنوسازکلیدنخورده فول امکانات شریعتی-بهارشمالی,0,1400000000,1400000000,110,120,دو,0
6,اپارتمان/حیاط اختصاصی,0,2400000000,2400000000,110,120,دو,0
7,سهروردی+۱۱۰ متر+ کلید نخورده+ قابل تبدیل,0,0,0,110,120,دو,0
8,۱۱۵متر دوخواب تاپ لوکیشن,18000000,2000000000,2600000000,110,120,دو,0
9,سهروردی شمالی/ ۱۱۰ متر/ کلید نخورده,36000000,1100000000,2300000000,110,120,دو,0
10,سهروردی جنوبی ۱۱۰ متر,0,2400000000,2400000000,110,120,دو,0
11,۱۱۰ متر  سهروردی ۹ مهناز کلید نخورده,35000000,500000000,1666666666,110,120,دو,0
1,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,110,120,سه,0
2,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,110,120,سه,0
3,سهروردی شمالی/۱۱۵ متر/ کلید نخورده,38000000,1000000000,2266666666,110,120,سه,0
1,بهارشیراز سلیمان خاطر ١٢٠ متر ٢ خواب فول,25000000,1000000000,1833333333,110,120,دو,5
2,115متر دو خوابه/سهروردی /فایل شخصی,30000000,800000000,1800000000,110,120,دو,5
3,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,110,120,دو,5
4,سهروردی ۱۱۵متر / فول امکانات / تکواحدی,38000000,500000000,1766666666,110,120,دو,5
5,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,110,120,دو,5
6,۱۱۵ متر - ۲ خواب - پالیزی نوبخت,111111,1111111,4814811,110,120,دو,5
7,۱۱۰متر فول سهروردی پالیزی زوج,48000000,1000000000,2600000000,110,120,دو,5
8,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,110,120,دو,5
9,۱۲۰ متر دوخواب,35000000,1000000000,2166666666,110,120,دو,5
10,۱۲۰متر۲خواب/سهروردی جنوبی/فول نوساز کلید نخورده,32000000,1000000000,2066666666,110,120,دو,5
11,سهروردی شمالی/ ۱۱۰ متر / یک سال ساخت,26000000,900000000,1766666666,110,120,دو,5
12,شریعتی-طالقانی/130متر + ‌60مترحیاط اختصاصی تکواحد,0,130000000,130000000,110,120,دو,5
13,۱۱۰مترنوسازکلیدنخورده فول امکانات شریعتی-بهارشمالی,0,1400000000,1400000000,110,120,دو,5
14,اپارتمان/حیاط اختصاصی,0,2400000000,2400000000,110,120,دو,5
15,سهروردی+۱۱۰ متر+ کلید نخورده+ قابل تبدیل,0,0,0,110,120,دو,5
16,۱۱۲ متر سهروردی شمالی مهناز,0,2450000000,2450000000,110,120,دو,5
17,۱۱۵متر دوخواب تاپ لوکیشن,18000000,2000000000,2600000000,110,120,دو,5
18,۱۱۵مترآپارتمان ۲خ سهروردی شمالی.عباس آباد,45000000,300000000,1800000000,110,120,دو,5
19,سهروردی/۱۱۰ متر دوخوابه فول‌امکانات دیزاین شده,0,1700000000,1700000000,110,120,دو,5
20,سهروردی شمالی/ ۱۱۰ متر/ کلید نخورده,36000000,1100000000,2300000000,110,120,دو,5
21,سهروردی جنوبی ۱۱۵ متری تک واحدی(مفتح شمالی),13000000,1100000000,1533333333,110,120,دو,5
22,سهروردی جنوبی ۱۱۰ متر,0,2400000000,2400000000,110,120,دو,5
23,۱۱۰ متر  سهروردی ۹ مهناز کلید نخورده,35000000,500000000,1666666666,110,120,دو,5
24,سهروردی جنوبی ۱۱۵ متری خوش نقشه(سلیمان خاطر),26000000,500000000,1366666666,110,120,دو,5
1,۲ واحد ۱۱۰ متری۳خواب۵ساله تکواحدی شریعتی بعد ملک,15000000,1300000000,1800000000,110,120,سه,5
2,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,110,120,سه,5
3,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,110,120,سه,5
4,سهروردی شمالی/۱۱۵ متر/ کلید نخورده,38000000,1000000000,2266666666,110,120,سه,5
1,بهارشیراز سلیمان خاطر ١٢٠ متر ٢ خواب فول,25000000,1000000000,1833333333,110,120,دو,10
2,115متر دو خوابه/سهروردی /فایل شخصی,30000000,800000000,1800000000,110,120,دو,10
3,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,110,120,دو,10
4,۱۱۵ متر ۲ خواب تکواحدی سهروردی شمالی,36000000,600000000,1800000000,110,120,دو,10
5,سهروردی ۱۱۵متر / فول امکانات / تکواحدی,38000000,500000000,1766666666,110,120,دو,10
6,۱۲۰ متر دو خوابه سهروردی هویزه,0,2000000000,2000000000,110,120,دو,10
7,۱۱۰ متر سهروردی شمالی نوبخت,0,2000000000,2000000000,110,120,دو,10
8,۱۲۰متر ، فول امکانات ، ۱۰ساله ( سلیمان خاطر ),100000,1800000000,1803333333,110,120,دو,10
9,سهروردی جنوبی ۱۱۵ متر دو خوابه بدون مشابه,0,1800000000,1800000000,110,120,دو,10
10,آپارتمان ۱۲۰متر خ سلیمان خاطر,0,1800000000,1800000000,110,120,دو,10
11,۱۱۵متر فول امکانات قابل تبدیل,0,1800000000,1800000000,110,120,دو,10
12,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,110,120,دو,10
13,پالیزی(ابن یمین) ۱۱۵ متر ۲ خ(تکواحدی),40000000,500000000,1833333333,110,120,دو,10
14,۱۱۵ متر - ۲ خواب - پالیزی نوبخت,111111,1111111,4814811,110,120,دو,10
15,۱۱۰متر فول سهروردی پالیزی زوج,48000000,1000000000,2600000000,110,120,دو,10
16,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,110,120,دو,10
17,سهروردی شمالی پالیزی ۱۱۵ متر تکواحدی,35000000,700000000,1866666666,110,120,دو,10
18,۱۲۰ متر دوخواب,35000000,1000000000,2166666666,110,120,دو,10
19,۱۲۰متر۲خواب/سهروردی جنوبی/فول نوساز کلید نخورده,32000000,1000000000,2066666666,110,120,دو,10
20,سهروردی شمالی/ ۱۱۰ متر / یک سال ساخت,26000000,900000000,1766666666,110,120,دو,10
21,شریعتی-طالقانی/130متر + ‌60مترحیاط اختصاصی تکواحد,0,130000000,130000000,110,120,دو,10
22,۱۱۰مترنوسازکلیدنخورده فول امکانات شریعتی-بهارشمالی,0,1400000000,1400000000,110,120,دو,10
23,۱۱۰ متر ۲ خوابه فول شریعتی روبروی ملک,22000000,700000000,1433333333,110,120,دو,10
24,۱۱۰ متر آپارتمان خ ادیبی,20000000,800000000,1466666666,110,120,دو,10
1,۱۲۰ متر ۳ خوابه فول سهروردی شمالی,0,1700000000,1700000000,110,120,سه,10
2,۱۱۷متر ۳خواب فول           سهروردی شمالی ۲پارکینگ,0,1800000000,1800000000,110,120,سه,10
3,۲ واحد ۱۱۰ متری۳خواب۵ساله تکواحدی شریعتی بعد ملک,15000000,1300000000,1800000000,110,120,سه,10
4,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,110,120,سه,10
5,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,110,120,سه,10
6,120 متر سه‌خواب، شیک ، فول ، سهروردی شمالی,25000000,800000000,1633333333,110,120,سه,10
7,سهروردی شمالی/۱۱۵ متر/ کلید نخورده,38000000,1000000000,2266666666,110,120,سه,10
1,بهارشیراز سلیمان خاطر ١٢٠ متر ٢ خواب فول,25000000,1000000000,1833333333,110,120,دو,15
2,115متر دو خوابه/سهروردی /فایل شخصی,30000000,800000000,1800000000,110,120,دو,15
3,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,110,120,دو,15
4,۱۱۵ متر ۲ خواب تکواحدی سهروردی شمالی,36000000,600000000,1800000000,110,120,دو,15
5,۱۱۲ متر تکواحدی فول سهروردی شمالی,30000000,600000000,1600000000,110,120,دو,15
6,سهروردی ۱۱۵متر / فول امکانات / تکواحدی,38000000,500000000,1766666666,110,120,دو,15
7,۱۲۰متر ۲ خواب مناسب خانواده ومجرد,20000000,200000000,866666666,110,120,دو,15
8,۱۲۰ متر دو خوابه سهروردی هویزه,0,2000000000,2000000000,110,120,دو,15
9,۱۱۰ متر سهروردی شمالی نوبخت,0,2000000000,2000000000,110,120,دو,15
10,۱۲۰متر ، فول امکانات ، ۱۰ساله ( سلیمان خاطر ),100000,1800000000,1803333333,110,120,دو,15
11,سهروردی جنوبی ۱۱۵ متر دو خوابه بدون مشابه,0,1800000000,1800000000,110,120,دو,15
12,آپارتمان ۱۲۰متر خ سلیمان خاطر,0,1800000000,1800000000,110,120,دو,15
13,۱۱۵متر فول امکانات قابل تبدیل,0,1800000000,1800000000,110,120,دو,15
14,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,110,120,دو,15
15,پالیزی(ابن یمین) ۱۱۵ متر ۲ خ(تکواحدی),40000000,500000000,1833333333,110,120,دو,15
16,۱۱۵ متر - ۲ خواب - پالیزی نوبخت,111111,1111111,4814811,110,120,دو,15
17,۱۱۰متر فول سهروردی پالیزی زوج,48000000,1000000000,2600000000,110,120,دو,15
18,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,110,120,دو,15
19,سهروردی شمالی پالیزی ۱۱۵ متر تکواحدی,35000000,700000000,1866666666,110,120,دو,15
20,۱۲۰ متر دوخواب,35000000,1000000000,2166666666,110,120,دو,15
21,۱۲۰متر۲خواب/سهروردی جنوبی/فول نوساز کلید نخورده,32000000,1000000000,2066666666,110,120,دو,15
22,سهروردی شمالی/ ۱۱۰ متر / یک سال ساخت,26000000,900000000,1766666666,110,120,دو,15
23,سهروردی شمالی ۱۲۰متر,100000,1750000000,1753333333,110,120,دو,15
24,۱۲۰متـر /۲خواب تکواحدی لوکیشن دنج نوبخت سهروردی,30000000,500000000,1500000000,110,120,دو,15
1,۱۲۰ متر ۳ خوابه فول سهروردی شمالی,0,1700000000,1700000000,110,120,سه,15
2,۱۱۷متر ۳خواب فول           سهروردی شمالی ۲پارکینگ,0,1800000000,1800000000,110,120,سه,15
3,۲ واحد ۱۱۰ متری۳خواب۵ساله تکواحدی شریعتی بعد ملک,15000000,1300000000,1800000000,110,120,سه,15
4,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,110,120,سه,15
5,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,110,120,سه,15
6,120 متر سه‌خواب، شیک ، فول ، سهروردی شمالی,25000000,800000000,1633333333,110,120,سه,15
7,سهروردی شمالی/۱۱۵ متر/ کلید نخورده,38000000,1000000000,2266666666,110,120,سه,15
8,115متر 3خواب/بازسازی شده/سهروردی,12000000,1200000000,1600000000,110,120,سه,15
1,بهارشیراز سلیمان خاطر ١٢٠ متر ٢ خواب فول,25000000,1000000000,1833333333,110,120,دو,20
2,115متر دو خوابه/سهروردی /فایل شخصی,30000000,800000000,1800000000,110,120,دو,20
3,110...متر فول امکانات عباس اباد,30000000,300000000,1300000000,110,120,دو,20
4,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,110,120,دو,20
5,۱۱۵ متر ۲ خواب تکواحدی سهروردی شمالی,36000000,600000000,1800000000,110,120,دو,20
6,۱۱۲ متر تکواحدی فول سهروردی شمالی,30000000,600000000,1600000000,110,120,دو,20
7,سهروردی ۱۱۵متر / فول امکانات / تکواحدی,38000000,500000000,1766666666,110,120,دو,20
8,۱۲۰متر ۲ خواب مناسب خانواده ومجرد,20000000,200000000,866666666,110,120,دو,20
9,۱۲۰ متر دو خوابه سهروردی هویزه,0,2000000000,2000000000,110,120,دو,20
10,سهروردی شمالی ابن یمین ۱۱۵ متر تکواحدی,30000000,600000000,1600000000,110,120,دو,20
11,۱۱۰ متر سهروردی شمالی نوبخت,0,2000000000,2000000000,110,120,دو,20
12,۱۲۰متر ، فول امکانات ، ۱۰ساله ( سلیمان خاطر ),100000,1800000000,1803333333,110,120,دو,20
13,۱۱۲متر/۲خوابه/سهروردی/فول/بازسازی شده,15000000,700000000,1200000000,110,120,دو,20
14,سهروردی جنوبی ۱۱۵ متر دو خوابه بدون مشابه,0,1800000000,1800000000,110,120,دو,20
15,آپارتمان ۱۲۰متر خ سلیمان خاطر,0,1800000000,1800000000,110,120,دو,20
16,115متر دوخواب بازسازی شده مبله کامل سهروردی شمالی,40000000,1000000000,2333333333,110,120,دو,20
17,۱۱۵متر فول امکانات قابل تبدیل,0,1800000000,1800000000,110,120,دو,20
18,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,110,120,دو,20
19,پالیزی(ابن یمین) ۱۱۵ متر ۲ خ(تکواحدی),40000000,500000000,1833333333,110,120,دو,20
20,۱۱۵ متر - ۲ خواب - پالیزی نوبخت,111111,1111111,4814811,110,120,دو,20
21,۱۱۰متر فول سهروردی پالیزی زوج,48000000,1000000000,2600000000,110,120,دو,20
22,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,110,120,دو,20
23,سهروردی شمالی پالیزی ۱۱۵ متر تکواحدی,35000000,700000000,1866666666,110,120,دو,20
24,شریعتی روبروی ملک 110متر۲خوابه,22000000,300000000,1033333333,110,120,دو,20
1,۱۲۰ متر ۳ خوابه فول سهروردی شمالی,0,1700000000,1700000000,110,120,سه,20
2,۱۱۷متر ۳خواب فول           سهروردی شمالی ۲پارکینگ,0,1800000000,1800000000,110,120,سه,20
3,۲ واحد ۱۱۰ متری۳خواب۵ساله تکواحدی شریعتی بعد ملک,15000000,1300000000,1800000000,110,120,سه,20
4,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,110,120,سه,20
5,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,110,120,سه,20
6,۱۱۴متری/تکواحدی/بازسازی شده,0,1650000000,1650000000,110,120,سه,20
7,120 متر سه‌خواب، شیک ، فول ، سهروردی شمالی,25000000,800000000,1633333333,110,120,سه,20
8,۱۱۰مترسه خواب + پارکینگ بازسازی شده شریعتی-طالقانی,0,800000000,800000000,110,120,سه,20
9,سهروردی شمالی/۱۱۵ متر/ کلید نخورده,38000000,1000000000,2266666666,110,120,سه,20
10,115متر 3خواب/بازسازی شده/سهروردی,12000000,1200000000,1600000000,110,120,سه,20
1,بهارشیراز سلیمان خاطر ١٢٠ متر ٢ خواب فول,25000000,1000000000,1833333333,110,120,دو,25
2,115متر دو خوابه/سهروردی /فایل شخصی,30000000,800000000,1800000000,110,120,دو,25
3,۱۱۰ متر ۲ خواب ( سهروردی جنوبی) تکواحدی,20000000,500000000,1166666666,110,120,دو,25
4,110...متر فول امکانات عباس اباد,30000000,300000000,1300000000,110,120,دو,25
5,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,110,120,دو,25
6,۱۱۵ متر ۲ خواب تکواحدی سهروردی شمالی,36000000,600000000,1800000000,110,120,دو,25
7,۱۱۲ متر تکواحدی فول سهروردی شمالی,30000000,600000000,1600000000,110,120,دو,25
8,سهروردی ۱۱۵متر / فول امکانات / تکواحدی,38000000,500000000,1766666666,110,120,دو,25
9,۱۲۰متر ۲ خواب مناسب خانواده ومجرد,20000000,200000000,866666666,110,120,دو,25
10,۱۲۰ متر دو خوابه سهروردی هویزه,0,2000000000,2000000000,110,120,دو,25
11,سهروردی شمالی ابن یمین ۱۱۵ متر تکواحدی,30000000,600000000,1600000000,110,120,دو,25
12,۱۱۰ متر سهروردی شمالی نوبخت,0,2000000000,2000000000,110,120,دو,25
13,۱۲۰متر ، فول امکانات ، ۱۰ساله ( سلیمان خاطر ),100000,1800000000,1803333333,110,120,دو,25
14,۱۱۲متر/۲خوابه/سهروردی/فول/بازسازی شده,15000000,700000000,1200000000,110,120,دو,25
15,سهروردی جنوبی ۱۱۵ متر دو خوابه بدون مشابه,0,1800000000,1800000000,110,120,دو,25
16,آپارتمان ۱۲۰متر خ سلیمان خاطر,0,1800000000,1800000000,110,120,دو,25
17,115متر دوخواب بازسازی شده مبله کامل سهروردی شمالی,40000000,1000000000,2333333333,110,120,دو,25
18,۱۱۵متر فول امکانات قابل تبدیل,0,1800000000,1800000000,110,120,دو,25
19,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,110,120,دو,25
20,پالیزی(ابن یمین) ۱۱۵ متر ۲ خ(تکواحدی),40000000,500000000,1833333333,110,120,دو,25
21,۱۱۵ متر - ۲ خواب - پالیزی نوبخت,111111,1111111,4814811,110,120,دو,25
22,اجاره ۱۲۰متر تک واحدی سهروردی هفت تیر ۳ واحد کلا,100000,1400000000,1403333333,110,120,دو,25
23,۱۱۰متر فول سهروردی پالیزی زوج,48000000,1000000000,2600000000,110,120,دو,25
24,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,110,120,دو,25
1,۱۲۰ متر ۳ خوابه فول سهروردی شمالی,0,1700000000,1700000000,110,120,سه,25
2,۱۱۷متر ۳خواب فول           سهروردی شمالی ۲پارکینگ,0,1800000000,1800000000,110,120,سه,25
3,۲ واحد ۱۱۰ متری۳خواب۵ساله تکواحدی شریعتی بعد ملک,15000000,1300000000,1800000000,110,120,سه,25
4,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,110,120,سه,25
5,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,110,120,سه,25
6,۱۱۴متری/تکواحدی/بازسازی شده,0,1650000000,1650000000,110,120,سه,25
7,120 متر سه‌خواب، شیک ، فول ، سهروردی شمالی,25000000,800000000,1633333333,110,120,سه,25
8,۱۱۰مترسه خواب + پارکینگ بازسازی شده شریعتی-طالقانی,0,800000000,800000000,110,120,سه,25
9,اپارتمان ۱۲۰ متری سه خواب سهروردی شمالی,35000000,500000000,1666666666,110,120,سه,25
10,سهروردی شمالی/۱۱۵ متر/ کلید نخورده,38000000,1000000000,2266666666,110,120,سه,25
11,115متر 3خواب/بازسازی شده/سهروردی,12000000,1200000000,1600000000,110,120,سه,25
1,بهارشیراز سلیمان خاطر ١٢٠ متر ٢ خواب فول,25000000,1000000000,1833333333,110,120,دو,30
2,115متر دو خوابه/سهروردی /فایل شخصی,30000000,800000000,1800000000,110,120,دو,30
3,۱۱۰ متر ۲ خواب ( سهروردی جنوبی) تکواحدی,20000000,500000000,1166666666,110,120,دو,30
4,110...متر فول امکانات عباس اباد,30000000,300000000,1300000000,110,120,دو,30
5,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,110,120,دو,30
6,۱۱۵ متر ۲ خواب تکواحدی سهروردی شمالی,36000000,600000000,1800000000,110,120,دو,30
7,۱۱۲ متر تکواحدی فول سهروردی شمالی,30000000,600000000,1600000000,110,120,دو,30
8,سهروردی ۱۱۵متر / فول امکانات / تکواحدی,38000000,500000000,1766666666,110,120,دو,30
9,۱۲۰متر ۲ خواب مناسب خانواده ومجرد,20000000,200000000,866666666,110,120,دو,30
10,۱۲۰ متر دو خوابه سهروردی هویزه,0,2000000000,2000000000,110,120,دو,30
11,سهروردی شمالی ابن یمین ۱۱۵ متر تکواحدی,30000000,600000000,1600000000,110,120,دو,30
12,۱۱۰ متر سهروردی شمالی نوبخت,0,2000000000,2000000000,110,120,دو,30
13,۱۲۰متر ، فول امکانات ، ۱۰ساله ( سلیمان خاطر ),100000,1800000000,1803333333,110,120,دو,30
14,۱۱۲متر/۲خوابه/سهروردی/فول/بازسازی شده,15000000,700000000,1200000000,110,120,دو,30
15,سهروردی جنوبی ۱۱۵ متر دو خوابه بدون مشابه,0,1800000000,1800000000,110,120,دو,30
16,آپارتمان ۱۲۰متر خ سلیمان خاطر,0,1800000000,1800000000,110,120,دو,30
17,115متر دوخواب بازسازی شده مبله کامل سهروردی شمالی,40000000,1000000000,2333333333,110,120,دو,30
18,۱۱۵متر فول امکانات قابل تبدیل,0,1800000000,1800000000,110,120,دو,30
19,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,110,120,دو,30
20,پالیزی(ابن یمین) ۱۱۵ متر ۲ خ(تکواحدی),40000000,500000000,1833333333,110,120,دو,30
21,۱۱۵ متر - ۲ خواب - پالیزی نوبخت,111111,1111111,4814811,110,120,دو,30
22,اجاره ۱۲۰متر تک واحدی سهروردی هفت تیر ۳ واحد کلا,100000,1400000000,1403333333,110,120,دو,30
23,۱۱۰متر فول سهروردی پالیزی زوج,48000000,1000000000,2600000000,110,120,دو,30
24,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,110,120,دو,30
1,۱۲۰ متر ۳ خوابه فول سهروردی شمالی,0,1700000000,1700000000,110,120,سه,30
